"ID","Total population over 16 years old","Total Population Margin of Error","Labor Force Participation Rate","Labor Force Participation Rate MoE","Labor Force Total Participation","Labor Force Total Participation MoE","Unemployment Rate","Unemployment Rate MoE"
9003524700,"2820","317","65.0","8.6",1833,27.262,"27.6","7.1"
9003504500,"1957","228","62.6","6.9",1225.082,15.732,"23.2","7.6"
9003504800,"1776","242","58.3","8.8",1035.408,21.296,"24.3","11.9"
9003502300,"1281","209","59.2","8.2",758.352,17.138,"29.9","13.9"
9003502600,"1285","131","57.7","6.9",741.445,9.039,"9.3","8.4"
9003502500,"1105","196","1.4","2.2",15.47,4.312,"0.0","76.6"
9003502400,"1666","176","49.1","6.4",818.006,11.264,"27.4","8.2"
9003500100,"1778","200","74.0","5.0",1315.72,10,"25.6","5.6"
9003500200,"1013","172","67.1","7.7",679.723,13.244,"31.8","10.5"
9003502700,"1930","282","60.4","8.1",1165.72,22.842,"32.9","10.1"
9003502800,"2714","324","65.5","5.4",1777.67,17.496,"30.9","7.7"
9003500300,"1084","169","66.7","10.3",723.028,17.407,"21.6","6.8"
9003500400,"2069","192","62.0","6.8",1282.78,13.056,"30.6","8.2"
9003500500,"1940","164","77.6","6.4",1505.44,10.496,"5.5","3.4"
9003502100,"4670","466","69.9","4.9",3264.33,22.834,"8.1","3.4"
9003500700,"4889","561","60.4","6.8",2952.956,38.148,"15.9","5.4"
9003500900,"1513","168","67.6","6.9",1022.788,11.592,"16.3","8.7"
9003524400,"3096","405","64.4","9.0",1993.824,36.45,"13.8","9.3"
9003501200,"4500","453","39.7","5.6",1786.5,25.368,"10.6","5.4"
9003501300,"1980","260","64.6","6.2",1279.08,16.12,"14.9","5.9"
9003501500,"2278","252","62.2","5.8",1416.916,14.616,"16.6","4.9"
9003504000,"2261","242","51.6","6.2",1166.676,15.004,"21.2","9.3"
9003503900,"3434","412","72.6","6.7",2493.084,27.604,"10.8","7.9"
9003503800,"1891","186","74.7","5.9",1412.577,10.974,"14.8","7.1"
9003524502,"1041","203","69.5","8.5",723.495,17.255,"22.1","10.5"
9003501400,"2013","210","65.3","5.2",1314.489,10.92,"23.5","7.0"
9003503500,"3171","434","30.0","7.4",951.3,32.116,"9.0","4.0"
9003503700,"3799","327","71.8","4.2",2727.682,13.734,"12.3","4.2"
9003524600,"2609","330","70.4","6.0",1836.736,19.8,"22.3","7.4"
9003501700,"1194","208","59.8","10.9",714.012,22.672,"16.4","7.5"
9003501800,"4591","427","57.1","7.4",2621.461,31.598,"15.3","6.7"
9003503300,"2152","251","56.9","8.4",1224.488,21.084,"19.4","10.2"
9003503100,"2624","243","64.6","7.0",1695.104,17.01,"12.9","6.6"
9003504200,"3258","272","67.2","5.2",2189.376,14.144,"13.5","5.9"
9003524501,"3534","302","58.0","5.4",2049.72,16.308,"19.8","6.2"
9003504300,"2406","301","63.4","6.2",1525.404,18.662,"31.6","9.7"
9003504100,"2200","358","71.5","6.5",1573,23.27,"6.1","5.1"
9003504900,"2014","246","75.2","7.1",1514.528,17.466,"11.9","7.1"
9003502900,"2757","247","63.7","8.7",1756.209,21.489,"16.3","6.2"
9003503000,"2738","228","64.6","7.0",1768.748,15.96,"14.1","5.9"
